김퇴희 니가 비를 사랑한다면 3년안에 뒤져	ㅇㅇ	1485062732
김태희는 비를 목숨걸고 사랑할듯 애를 셋이나 낳고 싶어한다니	ㅇㅇ	1485062747
수지랑 아이유는 극을 이끌어가는 힘이 살짝 부족하지않냐	ㅇㅇ	1485062751
실시간 모공화질 좌표	ㅇㅇ	1485062763
다운증후군 95퍼가 여자노산 난자 염색체비분리 때문임	ㅇㅇ	1485062770
우리시청자가 도깨비 앞날까지 걱정해야하냐?? ㅋㅋ	ㅇㅇ	1485062810
김퇴희 ㅅㅂ 유부녀 분유 세제 광고 찍겠네 단가는 2억수준 ㅋㅋㅋ	ㅇㅇ	1485062823
박진영 팬 하면 편할거같애	ㅇㅇ	1485062839
에어프라이어 쓰는 사람 있냐?	ㅇㅇ	1485062852
도깨비 엔딩 네캐 10번 봤더니 행복해졌다	ㅇㅇ	1485062862
아니 관심도 없는 비랑 김태희 빠 둘이서 도배질을	ㅇㅇ	1485062886
이재용 처형하는 좌좀 아이	ㅇㅇ	1485062894
김퇴희 나이40에 중학교 성적표가 대표작 ㅅㅂ	ㅇㅇ	1485062908
도깨비 은탁이 목소리 첫회부터 까였어?	ㅇㅇ	1485062919
수지 오랜만에 드림하이 구가의서 빅을 봣는데	ㅇㅇ	1485062924
수지 연기하지 말자	ㅇㅇ	1485062925
김퇴희  고등학교 성적표 왜 공개못함?	ㅇㅇ	1485062940
수지 눕방 브이앱 봤었는데	ㅇㅇ	1485062943
김태희 아기 셋 잘 낳고 비랑 백년해로 할 듯	ㅇㅇ	1485062948
노산인걸 노산이라 하지 몰 노산이라고 하나 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485062950
함틋 첫방은 티저가 만든거지	ㅇㅇ	1485062955
40대 배우 좋아하는게 제일 편한 덕질이다	ㅇㅇ	1485062961
윤동주시가 일본교과서에도 실려있뎅	ㅇㅇ	1485062979
수지 캐스팅 잘되는 이유가 뭐냐?	ㅇㅇ	1485062982
퇴레기 니가 진짜 비를 사랑한다면 그냥 뒤져 내가 비는 거둘께	ㅇㅇ	1485062996
김태희 복 받았네 비랑 결혼하다니	ㅇㅇ	1485063005
김태희과 아니냐 ?	ㅇㅇ	1485063004
갈비 먹고싶다 내일 갈비 먹어야지	ㅇㅇ	1485063017
수지는 이제 여초서 끝난거냐?	ㅇㅇ	1485063019
비는 앞으로도 잘 나가지	ㅇㅇ	1485063063
냉미녀	ㅇㅇ	1485063070
수지 목걸이광고? 그건 되게 섹시하고 예쁘던데	ㅇㅇ	1485063074
비는 앞으로도 잘 나가지 저번달만 해도 아시아인 최초로	ㅇㅇ	1485063145
악플러 처벌강화 해서 본보기로 작살내면 어린애들도 좀 잠잠해짐	ㅇㅇ	1485063163
도깨비 지은탁은 김고은이 맞는거 같다	ㅇㅇ	1485063171
근데 이세영같은 애들은 왜 주연 못함??	ㅇㅇ	1485063172
깹갤 개년보니까 은탁이 4번생 끝내면 도깨비도 같이 죽는다던데	ㅇㅇ	1485063174
김태희 예쁜애기 낳면 전국노처녀들 시기질투 장난아닐텐데	ㅇㅇ	1485063189
도깨비 은탁이의 대사처럼 씨뿌리는 생...	ㅇㅇ	1485063199
수지 눈빛 좋은데 왜	ㅇㅇ	1485063213
김재규가 말한 제4심판이 지금 같다	ㅇㅇ	1485063220
실시간 모공화질 좌표	ㅇㅇ	1485063222
도깨비 보는데 질문좀ㅋㅋㅋ	ㅇㅇ	1485063224
수지가 연기력 어쩌고 해도 배우가 탑이 되는 루트를 밟아옴	ㅇㅇ	1485063226
김태희 비 노산이란글 댓글짤이 이거임	ㅇㅇ	1485063234
아 무도보는데 족터졌넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485063236
김은숙 이번 들마는 주제의식이 명확해서 좋았다	ㅇㅇ	1485063271
비는 저번달에도 아시아인 최초로 국제행사 초청받고 다님	ㅇㅇ	1485063271
도깨비랑 계속 살려면 여자가 자살해야겠네 걍	초강풍	1485063335
악플러 가중처벌하려면 옛날거 몇달뒤꺼 현재꺼 동일인 빼박인걸로	ㅇㅇ	1485063342
난 수지 건개때 연기 좋았어	ㅇㅇ	1485063359
어제 도깨비 결말 다들 만족하냐?	ㅇㅇ	1485063370
난 도깨비보고 저승이 역할한 이동욱이 진짜	ㅇㅇ	1485063380
허니 하세요~	ㅇㅇ	1485063384
아까 좌표 터져서 이걸로받아	ㅇㅇ	1485063407
너넨 그럼 2017년엔 은숙이 작품 없을거라고 보는거?	ㅇㅇ	1485063425
수지는 이런 화보가 어울려	ㅇㅇ	1485063431
자살하면 몇백년 지옥에 살다 몇백년 저승사자로	ㅇㅇ	1485063444
수지는 호감이긴 한데	ㅇㅇ	1485063456
도깨비는 은숙이랑 응복이의 문학성이 폭발한 드라마 아니냐	ㅇㅇ	1485063504
난 드하말곤 괜찮았는데	ㅇㅇ	1485063520
근데 4번의 삶을 끝내면 그 영혼은 소멸 되는건가	ㅇㅇ	1485063527
도깨비 연출 보니까 응복이는 작가들한테 꿈의 연출이더라	ㅇㅇ	1485063548
북괴노부부 몇년만에 상봉?	ㅇㅇ	1485063549
수지랑 아이유는 들마보면 그냥 수지랑 아이유로보임	ㅇㅇ	1485063553
와 김고은 연기 진짜 잘한다	ㅇㅇ	1485063557
수지는 아이돌상이야 얼굴에 사연있고 여성스럽기 보다	ㅇㅇ	1485063582
난 도깨비 결말 존나 좋음	ㅇㅇ	1485063607
마지막화 좌표 가져왔어	ㅇㅇ	1485063609
은숙이만큼 발전해온 작가도 없는 듯	ㅇㅇ	1485063617
시골에서 한우 소갈비 한짝을 샀는데	ㅇㅇ	1485063626
수지나온 것 중에 구가의 서가 제일 재밌었던 듯	ㅇㅇ	1485063628
수지 나잇대 수지 필모면 훌륭하지	ㅇㅇ	1485063640
데뷔때 부터 연기 잘한애 누구있냐	ㅇㅇ	1485063643
그래서 무도 멤버 누가 들어오냐	ㅇㅇ	1485063659
수지 나온다고 드라마 보는 사람들도 많아	ㅇㅇ	1485063680
은숙이는 깊게는 아니지만 책을 읽는 거 같고 박지은은	ㅇㅇ	1485063684
도깨비로 빠 젤많이 생긴사람은	ㅇㅇ	1485063714
난 드하가 진자 재밌던데	ㅇㅇ	1485063753
수지랑 이제훈 비슷하지 않냐?	ㅇㅇ	1485063758
김고은은 우는연기좀 연습 해야겠더라	ㅇㅇ	1485063765
용돈이 2천이면 무슨 일을 할까	ㅇㅇ	1485063787
도깨비 피피엘 심한거랑  말장난씬만 살짝 쳐내면 더 좋을거같음	ㅇㅇ	1485063789
잘받아지는 좌표 가져왔어	ㅇㅇ	1485063815
ㅁㅊ 도깨비 혁이 존나좋아 ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485063817
백진희 마니 괜찮아졌던데	ㅇㅇ	1485063839
당잠사 나는기대하는게 박혜련을 신뢰함ㅋㅋ	ㅇㅇ	1485063868
갤에 트위터 글 못 퍼오냐? html 안 먹히네.	ㅇㅇ	1485063898
아이린도 드라마 해도 될거 같던대	ㅇㅇ	1485063935
도깨비 늑대소년같은 혼자 남는거 슬프다ㅠㅠ	ㅇㅇ	1485063951
수지 이제까지 인기 많았던 드하 건개 구가 빅 다 고딩-대딩 아님?	ㅇㅇ	1485064043
여초 다음 타겟 현아래	ㅇㅇ	1485064066
드라마작가가 드라마에서 문학성을 드러내면	ㅇㅇ	1485064079
당잠사 포스터 이쁠거같아	ㅇㅇ	1485064106
근데 제목이 도깨빈데 인간으로 돌아가라는건	ㅇㅇ	1485064110
근데 레벨 조이는 어떻게 티비엔 월화 여주를 꿰찮거냐 ㅋㅋㅋ	ㅇㅇ	1485064139
학교물 안나왔음좋겠음	ㅇㅇ	1485064142
우는 연기가 젤 쉽지 않아?	ㅇㅇ	1485064156
수지는 좀 뜬금없이 까이긴 했다	ㅇㅇ	1485064196
60분 드라마 로망스 그거 보는중인데 존재미닼ㅋ	ㅇㅇ	1485064206
은숙이가 미리미리 복선깔아가며 글쓰는 스타일이 아닌데 도깨비는 의외긴해	ㅇㅇ	1485064211
김은숙도 되게 힘들게 살았더라 문창과도 25에 간거래	ㅇㅇ	1485064254
당잠사 여주 연기력 중요할거 같은데 ㅋㅋ	ㅇㅇ	1485064264
은숙이 이번에 좀 오래 쉴거 같지 않음?	ㅇㅇ	1485064282
난 수지 막 이쁘다고는 생각 안 하지만	ㅇㅇ	1485064289
수지가 빨리 뜬거지 23-24살까지 아역 학원물 찍는경우 많음	ㅇㅇ	1485064298
야 그럼 이경희는 무슨글을 많이 읽었을거 같냐?	ㅇㅇ	1485064337
재밌다고 느낀이유는 그러하다	ㅇㅇ	1485064348
난 문근영,박보영 호감인데	ㅇㅇ	1485064357
나는 이동욱 수현할매 드라마 김희애 동생역이 좋았어	ㅇㅇ	1485064387
은숙이는 점점 발전하는게 보임	ㅇㅇ	1485064421
오늘 무한도전 재밌었어?	ㅇㅇ	1485064422
현아 인스타 사진은 의외로 되게 얌전 발랄 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485064426
저승이랑 선이는 망각 차 안 마시고 가는 거야?	ㅇㅇ	1485064427
난 오나귀가 진짜재밌었음	ㅇㅇ	1485064459
늑대소년 철수 기다리라고 해서 혼자 40년넘게 기다렸는데	ㅇㅇ	1485064474
박혜련 일드 좋아할거 같아	ㅇㅇ	1485064480
다음주에 사십춘기 볼꺼냐?	ㅇㅇ	1485064482
오늘 이동욱 유인나 키스씬때 내인생 처음으로 이동욱이 멋있어 보임	ㅇㅇ	1485064486
수지는 앞머리 필수에 눈빛이 약하다니까 진짜 둔하다 너희들	ㅇㅇ	1485064512
도깨비막화에서 뉴스보면서 은탁이한테 천사드립치던 여자들	ㅇㅇ	1485064514
도깨비에서 그냥 인간으로 돌아가는건	ㅇㅇ	1485064582
유명작가가 필명으로 정체 숨기고 작품 해봤으면	ㅇㅇ	1485064585
갠적으로 인생드라마라고 생각	ㅇㅇ	1485064602
드하가 교훈있냐?	ㅇㅇ	1485064610
이경희가 착남정도만 계속 유지해도 박보검 밀어보고 싶은데	ㅇㅇ	1485064615
난 나 빠는배우 이경희거 하면 반대할거야	ㅇㅇ	1485064672
노희경 소식 없음?	ㅇㅇ	1485064684
한석규가 비문으로 4퍼찍은거 봐라	ㅇㅇ	1485064689
난 요즘 오디션봐서 주연맏는 신인 20대여배우들이 대단한거같음	ㅇㅇ	1485064710
우는 연기는 공효진이 잘하는것 같아	ㅇㅇ	1485064741
김은숙은 도깨비로 완전 스타작가된게	ㅇㅇ	1485064745
수지 앞머리 필수가아니라	ㅇㅇ	1485064745
평균시청률을 기준으로 망드잡으면 어느정도가 망드임?	ㅇㅇ	1485064792
엔아 초중반까지 지련내 안난다고 놀랐던거생각난다	ㅇㅇ	1485064797
전지현 이민호아니었으면 푸바 저 시청률 나왔을까?	ㅇㅇ	1485064840
태혜지 하손김은 입술이 다 야무지게 생겼는데 수지는	ㅇㅇ	1485064841
아까 좌표 터져서 이걸로받아	ㅇㅇ	1485064848
궁은 진짜 드라마 자체가 재밌음 ㅋㅋ 지금봐도 잼나	ㅇㅇ	1485064852
박혜련드라마에 에브리싱글데이ost 존나 잘어울림	ㅇㅇ	1485064909
드라마를 배우가 좌우하면 시가, 하지나같은 일이	ㅇㅇ	1485064910
이잠옷 어디꺼야?	ㅇㅇ	1485064922
크눈은 아역때 서사 댕존좋	ㅇㅇ	1485065013
발연기여도 케미 잘 살리기도 하더라	ㅇㅇ	1485065022
젊은 여배우 기근이면 배역 오디션 하면 되는거 아님??	ㅇㅇ	1485065030
근데 김고은 마스크 괜찮지않나	ㅇㅇ	1485065043
궁은 다시보고 싶은데 항마력딸려서 못보겠음	ㅇㅇ	1485065062
난 수지 암만봐도 윤은혜같음	ㅇㅇ	1485065064
몸매봐 ㅠ	ㅇㅇ	1485065067
오늘꺼 고화질 다시보기 꿀팁	ㅇㅇ	1485065089
크눈 아역은 무슨 단편소설같은 느낌나	ㅇㅇ	1485065092
솔직히 연기력좋으면 스토리머리채 휘어잡고 끌고감	ㅇㅇ	1485065124
노희경을 20대 남여주 해보는건 어때?	ㅇㅇ	1485065134
영화감독이 얘기 했잖아	ㅇㅇ	1485065162
드라마 감독은 영화감독처럼 변태 한남은 별로없지?	ㅇㅇ	1485065173
난 진짜 다른건 리메이크 반대하는데 궁 리메이크는 보고싶다	ㅇㅇ	1485065219
윤은혜는 예능으로 이름 알린건 맞는데 배우로 뜬건 궁부터야	ㅇㅇ	1485065229
수지 여초 민심 잃은게 영향이 있는게	ㅇㅇ	1485065288
까는건 당연한거고 이쁘다는 짤 좀 올렸다고 되게 뭐라하네	ㅇㅇ	1485065293
수지는 평범하고 편한걸 메리트로 뜬거야	ㅇㅇ	1485065336
브레인이 퀄 똥망에 신하균 연기는 좋았던건 맞지만	ㅇㅇ	1485065339
꽃남이나 궁보면 중년조연들빼고 주연들 다 발연기였는데	ㅇㅇ	1485065344
스토리가 평이한 정도는돼야 배우힘으로 흥까지 멱살잡지	ㅇㅇ	1485065377
여초서 까인다고 징징징 댓글 수백개중 대여섯개 짜집기해와서 우리 수지 까	ㅇㅇ	1485065391
수지는 외모랑 이름이랑 찰떡같아	ㅇㅇ	1485065452
수지랑 김고은 더럽게 까는데 나는 괜찮더만	ㅇㅇ	1485065469
유럽 가는데 가방 뭐 사오지?	ㅇㅇ	1485065488
제왚 고소할만하다 ㅋㅋㅋ	ㅇㅇ	1485065497
커프는 최한결이 정체성혼란느끼고 방황하는부분이 ㄹㅇ잼	ㅇㅇ	1485065501
여초언냐들 왜 성매매하는 여자들이 최약체야?	ㅇㅇ	1485065508
배우 배수지 너무 이상해	ㅇㅇ	1485065508
배우가 아무리 잘해도 스토리 머리채 잡는경우는 없어	ㅇㅇ	1485065519
아까 좌표 터져서 이걸로받아	ㅇㅇ	1485065548
sm애들 예쁘고 잘생겻는데 얘네는 분위기가 없음..	ㅇㅇ	1485065577
스토리 연기로 끌고가려해도 대사를 줘야지	ㅇㅇ	1485065593
궁 리메이크하면 흥할 것 같냐?	ㅇㅇ	1485065598
태후, 도깨비는 은숙이 실력이라고 보기는	ㅇㅇ	1485065631
여초에서 인기 많으면 수지만큼 다 캐스팅도 잘되고 광고도 많이찍음?	ㅇㅇ	1485065632
난 요즘 나오는 레오나르도 디카프리오영화는 다 봄 연기잘해	ㅇㅇ	1485065664
근데 난 푸바정도면 재밌던데 왜케 까여?	ㅇㅇ	1485065684
수지 안티 대거 양성중인 이유	ㅇㅇ	1485065714
생각해 보니까  이동욱 대단하네	ㅇ	1485065742
실시간 모공화질 좌표	ㅇㅇ	1485065781
내보스에서 박혜수 연기가 어떻길래 그럼?	ㅇㅇ	1485065821
검도 뽑았는데 왜 도깨비신세 못면한거냐	ㅇㅇ	1485065851
이동욱 유인나 형사랑 여배우 너무 잘어울려서	ㅇㅇ	1485065875
홍천기 연출 응복이가 했으면좋겠다	ㅇㅇ	1485065884
수지는 여초에서도 여시 쭉빵만 까고 더쿠 인티는 안깜	ㅇㅇ	1485065927
수지는 엑소랑 콜라보도 했잖아	ㅇㅇ	1485065984
바람소리 장난아니다ㄷㄷ	ㅇㅇ	1485065999
원래 자기가 까는글 쓰든 빠는글 쓰든	ㅇㅇ	1485066003
할 일 없는 사람 공조보러가	ㅇ	1485066024
창녀는 절대 옹호할수 없는게	ㅇㅇ	1485066032
여초에서 좌표찍어도 포털 베댓도 못먹는 상황이면 여초에서도 알부만 깐다는	ㅇㅇ	1485066036
평범한듯 좀 모자라고 상식도 딸리고 수줍어해서 어딘가 보살펴주고 싶었는데	ㅇㅇ	1485066066
더쿠는 희한하네 아이돌연기는 찬양하면서 배우연기는 감별하네	ㅇㅇ	1485066067
인터넷에서 앵앵대는 애들은 어차피 전체 인구 1퍼도 안되는 수준이구만	ㅇㅇ	1485066100
나는 행복합니다 나는 행복합니다 나는 행복합니다	ㅇㅇ	1485066111
공식버정에 올라온 버스	ㅇㅇ	1485066122
근데 홍천기가 크게 인기있을 내용은 아님	ㅇㅇ	1485066158
기본적으로 여초는 그냥 존재자체가 여자연예인의 안티야	ㅇㅇ	1485066211
도깨비 15화 봤다 이제 막회 남음	ㅇㅇ	1485066214
박혜수는 운이 좋은거 같음	ㅇ	1485066224
여초에서 원하는 수지 피드백과 결말	ㅇㅇ	1485066225
수지가 로리는 아닌데	ㅇㅇ	1485066274
하지나는 배우가 너무 아까웠지	ㅇㅇ	1485066297
얘 점점 이뻐지던데 이뻐지고 드라마 나온적 있음?	ㅇㅇ	1485066306
수지측 대응이  고소 협박 물타기 고굽척 싫은짓 총망라던데	ㅇㅇ	1485066309
여초가 수지한테 ㅂㄷ 거리는건 지들 선동이 안먹혀서야	ㅇㅇ	1485066317
여초는 여자연예인깔때 젤신나보임	ㅇㅇ	1485066333
실시간 모공화질 좌표	ㅇㅇ	1485066376
다음 은숙이 작품도 캐스팅 뜨면 이번엔 망한다	ㅇㅇ	1485066386
수지가 아이유보다 더 심한데	ㅇㅇ	1485066396
박혜수가 청시에서 콧물 걔냐?	ㅇㅇ	1485066398
(경고! 귀신짤임) 귀신 패러디 영화같은데 영화 제목 아는 사람?	선화	1485066421
초커는 로리를 떠나서 너무 별로임 개목걸이같아	ㅇㅇ	1485066421
은숙이 차기작 박서준이할 가능성은 없겠지	ㅇㅇ	1485066467
안되 안되 안되 안되	ㅇㅇ	1485066471
은수기 차기작 언제해?	ㅇㅇ	1485066481
야 제제랑 비교하진 마라	ㅇㅇ	1485066498
하지나 감독이 이번에 피고인 감독이네?	ㅇㅇ	1485066504
나 여초하는데	ㅇㅇ	1485066509
근데 은숙이가 망하는 날이 올까?	ㅇㅇ	1485066521
맛춤법봇 너 수작업이지	ㅇㅇ	1485066548
월계수 차지연 아나운서 말이야	ㅇㅇ	1485066552
여초안해서 그런지 수지 논란으로 난리난거 못느낌 ㅋㅋ	ㅇㅇ	1485066569
니네가 빠는배우 차기작으로 홍천기 어떠냐?	ㅇㅇ	1485066573
솔직히 지 기분에 따라 화보집갖고 벼라별 트집잡는 년들이 민심이라면 풉	ㅇㅇ	1485066586
성상품화던 기본적으로 여자연예인이 남자에게 어필하려는시도자체를	ㅇㅇ	1485066589
수지랑 아이유는 차원이 다르지	ㅇ	1485066608
수지 멘탈 생각보다 쎄더라	ㅇㅇ	1485066619
진짜 여기는 별것도 아닌거 가지고 하루종일 목숨걸고 싸우네	ㅇㅇ	1485066644
은숙이도 망한적 있잖아	ㅇㅇ	1485066645
실시간 모공화질 좌표	ㅇㅇ	1485066657
빠는배우 차기작 김은숙 vs 노희경	ㅇㅇ	1485066668
수지는 그리고 평소에 어리게 입는 스탈이 아니었지	ㅇㅇ	1485066741
근데 여초 안하는 사람들은 논란 별 관심 없어함	ㅇㅇ	1485066792
아이유도 원래 비호는 아니었지	ㅇㅇ	1485066813
나는 노는 하도 작품성 있다는 소리 귀에 인이 박히게 들어서	ㅇㅇ	1485066818
은숙이가 망했다는 그청률이 누군가에겐 꿈의 청률일수도 있을듯	ㅇㅇ	1485066826
지들이 여자연예인만 쥐잡듯잡고 맨날20대여자연예인 없대	ㅇㅇ	1485066837
김은숙은 시청률은 잘나오는데 작품성이 없어	ㅇㅇ	1485066888
머글들이 논란을 그나마 체감하는건 네이버 메인기사+베댓3-4개	ㅇㅇ	1485066901
여초에서 수지 많이 까이긴하는데 까는 수위가 너무 더럽고	ㅇㅇ	1485066916
상속자들은 사학루등 때문에 보려다가 포기함	ㅇㅇ	1485066933
나가 빠는 애들은 이미 다 탑이라	ㅇㅇ	1485066938
역겨운건머냐면 수지아이유깔땐 30대여자연예인빨아주다가	ㅇㅇ	1485066978
김은숙 남여취향차이 유난하지 않을까	ㅇㅇ	1485066988
드라마 끝나고나서 디랖 즐찾에서 그 드갤 지울때	ㅇㅇ	1485066992
어제  뮤뱅 다시보기하는데 요즘 아이돌 옷 왤케 못 입힘?	ㅇㅇ	1485067016
수지 그래도 요즘 자기스타일 찾은것 같던데	ㅇㅇ	1485067048
아이유는 여초에 적으로 둔 빠들이 많앗어서 계속 까이는거야	ㅇㅇ	1485067086
도대체 저 뻘글 도배충 뭐임??	ㅇㅇ	1485067094
국정농단-탄핵사유 정리	ㅇㅇ	1485067103
드라마는 작가놀음이긴한데	ㅇㅇ	1485067126
노희경 vs 김은희	ㅇㅇ	1485067150
보적보는 진리다	ㅇㅇ	1485067168
이서진 정우성 배용준 비슷한 나이대인데	ㅇㅇ	1485067213
수지보다 설현이 더 참한거 같아	ㅇㅇ	1485067341
